date,taux_chomage_total_insee,taux_chomage_homme_insee,taux_chomage_femme_insee,taux_chomage_15_24_insee,taux_chomage_25_49_insee,taux_chomage_50_plus_insee,demandeur_total_abcd_total,demandeur_homme_abcd_total,demandeur_femme_abcd_total,demandeur_total_abcd_moins25,demandeur_total_abcd_2549,demandeur_total_abcd_plus50,demandeur_homme_abcd_moins25,demandeur_homme_abcd_2549,demandeur_homme_abcd_plus50,demandeur_femme_abcd_moins25,demandeur_femme_abcd_2549,demandeur_femme_abcd_plus50,population_active,pib,ict,nb_interimaires,taux_euribor_3m,mro,ipc,isj,ipc_energie_only,taux_chomage_ocde,nb_defaillances_entreprise,indicateur_climat_affaires,indicateur_climat_emploi,indicateur_retournement_conjoncturel,pop_active_var,pib_qoq,pib_logdiff,ipc_yoy,ipc_energie_only_yoy,isj_var,ict_var,taux_chomage_total_insee_diff,taux_chomage_ocde_diff,indicateur_climat_affaires_zscore,indicateur_climat_emploi_zscore,indicateur_climat_affaires_diff,indicateur_climat_affaires_lag,taux_euribor_3m_diff,mro_diff,nb_interimaires_var,nb_defaillances_entreprise_var
2009-10-01,9.5,9.6,9.4,25.3,8.4,5.8,4052800.0,2019100.0,2033700.0,744800.0,2668200.0,639800.0,386100.0,1324800.0,308200.0,358700.0,1343400.0,331600.0,29758972.25,548448.0,83.9,530033.190426606,0.7219000000000001,1.0,0.3666666666666667,1.7333333333333334,-4.766666666666667,9.533333333333333,16305.0,90.7,88.5,0.8,0.0007426382218838068,0.0071397091229616905,0.007114342070465796,-0.7924528301886793,-14.000000000000005,-0.19999999999999996,0.008413461538461675,0.3000000000000007,0.33333333333333215,-1.0035134195772406,-1.2236133298229868,4.799999999999997,85.9,-0.1473,0.0,0.052544554178329594,0.18530095958127357
2010-01-01,9.4,9.4,9.4,24.6,8.3,5.7,4116100.0,2052800.0,2063300.0,741600.0,2708000.0,666500.0,383000.0,1347300.0,322500.0,358600.0,1360700.0,344000.0,29781056.0,550311.0,84.4,555834.981812386,0.6621666666666667,1.0,1.3333333333333333,1.6666666666666667,7.1000000000000005,9.4,17310.0,92.1,93.0,0.7,0.000742087119624868,0.0033968580430596695,0.003391101752628245,1.1052631578947367,-1.6761904761904762,-0.038461538461538436,0.005959475566150285,-0.09999999999999964,-0.13333333333333286,-0.85670042582777,-0.7498109955952781,1.3999999999999915,90.7,-0.059733333333333416,0.0,0.048679576773320576,0.06163753449861997
2010-04-01,9.3,9.1,9.4,25.0,8.2,5.5,4175800.0,2081500.0,2094300.0,741000.0,2743400.0,691400.0,380700.0,1365500.0,335300.0,360300.0,1377900.0,356100.0,29789753.0,552875.0,85.0,578431.356101622,0.6862666666666667,1.0,1.5999999999999999,1.4000000000000001,11.966666666666667,9.266666666666667,15276.0,96.8,97.5,0.8,0.00029203128324262195,0.004659183625259189,0.004648363225701502,-7.857142857142858,-1.7432712215320914,-0.15999999999999992,0.007109004739336511,-0.09999999999999964,-0.13333333333333286,-0.36382823252597246,-0.27600866136756946,4.700000000000003,92.1,0.02410000000000001,0.0,0.04065302657914227,-0.11750433275563255
2010-07-01,9.2,9.1,9.4,25.5,8.1,5.5,4220100.0,2099300.0,2120800.0,734900.0,2768900.0,716300.0,375200.0,1376600.0,347500.0,359700.0,1392300.0,368800.0,29798450.0,556495.0,85.4,602606.574471431,0.8749333333333333,1.0,1.5666666666666667,0.7000000000000001,9.566666666666668,9.233333333333333,12734.0,102.9,99.7,0.9,0.00029194602587012675,0.006547592132037039,0.0065262497607800896,-4.615384615384615,-1.6158798283261804,-0.5,0.004705882352941337,-0.10000000000000142,-0.03333333333333499,0.27585695452529707,-0.044371964634022695,6.1000000000000085,96.8,0.18866666666666665,0.0,0.0417944465057003,-0.16640481801518725
2010-10-01,9.2,8.7,9.7,23.8,8.3,5.6,4254100.0,2104000.0,2150100.0,722700.0,2788800.0,742600.0,365300.0,1379100.0,359600.0,357400.0,1409700.0,383000.0,29807147.0,559828.0,86.0,630846.447811083,1.0204666666666666,1.0,1.6666666666666667,0.7333333333333334,11.200000000000001,9.2,15073.0,107.2,105.5,1.0,0.00029186081826404475,0.005989272140809909,0.005971407744752355,3.545454545454545,-3.34965034965035,0.04761904761904767,0.007025761124121788,0.0,-0.033333333333333215,0.7267825781843879,0.5663065994816904,4.299999999999997,102.9,0.1455333333333333,0.0,0.046862869633346405,0.1836814826448876
2011-01-01,9.2,8.7,9.7,24.8,8.2,5.5,4302000.0,2114000.0,2188000.0,725300.0,2807500.0,769200.0,362900.0,1379900.0,371200.0,362400.0,1427600.0,398000.0,29815844.0,567207.0,87.4,637732.413513651,1.0931333333333333,1.0,1.8,0.6333333333333333,14.666666666666666,9.166666666666666,16929.0,109.9,109.0,1.0,0.0002917756603810773,0.013180834113334816,0.013094722773551837,0.3500000000000001,1.065727699530516,-0.13636363636363646,0.016279069767441978,0.0,-0.033333333333333215,1.0099219232726546,0.9348195261032415,2.700000000000003,107.2,0.07266666666666666,0.0,0.010915438656206922,0.12313408080674049
2011-04-01,9.1,8.8,9.4,24.2,8.1,5.5,4345600.0,2127900.0,2217700.0,726300.0,2824000.0,795300.0,361400.0,1383500.0,383000.0,364900.0,1440500.0,412300.0,29880453.0,567289.0,87.7,640411.444797324,1.4116333333333333,1.25,2.066666666666667,1.1333333333333335,12.166666666666666,9.133333333333333,15223.0,108.0,111.1,0.9,0.0021669351369024703,0.00014456803248186212,0.00014455758353015824,0.29166666666666696,0.01671309192200554,0.7894736842105268,0.003432494279176135,-0.09999999999999964,-0.033333333333333215,0.8106757174697998,1.1559272820761717,-1.9000000000000057,109.9,0.3185,0.25,0.004200870501332332,-0.1007738200720657
2011-07-01,9.2,9.0,9.5,23.6,8.4,5.8,4407500.0,2151300.0,2256200.0,729100.0,2852700.0,825700.0,362000.0,1392900.0,396400.0,367100.0,1459800.0,429300.0,29945062.0,569065.0,88.2,631568.247832734,1.5620666666666665,1.5,2.1,1.0333333333333334,11.799999999999999,9.2,12197.0,98.6,103.6,-0.9,0.002162249682091444,0.0031306794244203573,0.0031257890517260023,0.34042553191489366,0.233449477351916,-0.08823529411764708,0.005701254275940704,0.09999999999999964,0.06666666666666643,-0.1750686691337951,0.36625672502999057,-9.400000000000006,108.0,0.1504333333333332,0.25,-0.013808617938407819,-0.19877816461932607
2011-10-01,9.3,9.3,9.4,24.0,8.6,5.8,4480300.0,2182600.0,2297700.0,736700.0,2886500.0,857100.0,365300.0,1406800.0,410500.0,371400.0,1479700.0,446600.0,30009671.0,571078.0,89.0,626979.993853219,1.4955666666666667,1.25,2.433333333333333,1.5333333333333332,10.666666666666666,9.333333333333334,15246.0,94.3,98.4,-0.9,0.0021575844458094906,0.0035373814942054604,0.0035311396757524705,0.45999999999999974,-0.04761904761904778,0.4838709677419353,0.009070294784580435,0.10000000000000142,0.13333333333333464,-0.6259942927928859,-0.18124819452202712,-4.299999999999997,98.6,-0.06649999999999978,-0.25,-0.007264858541036423,0.24997950315651396
2012-01-01,9.5,9.6,9.4,24.2,8.8,5.8,4555300.0,2227200.0,2328100.0,748400.0,2920800.0,886100.0,373300.0,1428600.0,425300.0,375100.0,1492200.0,460800.0,30074280.0,570781.0,89.1,599092.442106933,1.043,1.0,2.3333333333333335,1.5,7.3999999999999995,9.5,16990.0,95.4,98.3,-0.6,0.0021529392974684036,-0.0005200690623697879,-0.0005202043451912886,0.2962962962962963,-0.4954545454545455,-0.021739130434782483,0.0011235955056179137,0.1999999999999993,0.16666666666666607,-0.5106412262754431,-0.19177713528264376,1.1000000000000085,94.3,-0.4525666666666668,-0.25,-0.04447917321077188,0.11439065984520536
2012-04-01,9.7,9.6,9.8,25.0,8.9,6.1,4632400.0,2267400.0,2365000.0,758700.0,2958200.0,915500.0,379300.0,1449100.0,439000.0,379400.0,1509100.0,476500.0,30127561.25,568576.0,89.8,580029.902299997,0.6960333333333333,1.0,2.0,1.4333333333333333,4.533333333333333,9.666666666666666,14603.0,91.5,93.4,-1.0,0.0017716550487658633,-0.0038631278896810173,-0.0038706090415399075,-0.032258064516129115,-0.6273972602739726,-0.0444444444444444,0.007856341189674598,0.1999999999999993,0.16666666666666607,-0.9196202802918285,-0.7076952325528145,-3.9000000000000057,95.4,-0.34696666666666665,0.0,-0.031819029029802826,-0.14049440847557382
2012-07-01,9.8,9.8,9.7,26.1,8.9,6.0,4756400.0,2332900.0,2423500.0,782500.0,3020200.0,953700.0,393900.0,1481600.0,457400.0,388600.0,1538600.0,496300.0,30180842.5,570293.0,90.3,555028.46692375,0.35856666666666664,0.75,1.9666666666666668,1.3333333333333333,5.433333333333334,9.733333333333333,12634.0,87.9,91.3,-0.8,0.0017685218381224832,0.0030198249662314325,0.0030152744536842135,-0.06349206349206349,-0.53954802259887,-0.06976744186046513,0.0055679287305121505,0.10000000000000142,0.06666666666666643,-1.2971394070761832,-0.928802988525746,-3.5999999999999943,91.5,-0.33746666666666664,-0.25,-0.043103700821472524,-0.13483530781346298
2012-10-01,10.2,10.2,10.1,27.9,9.0,6.5,4882500.0,2400400.0,2482100.0,805700.0,3085600.0,991200.0,408100.0,1517100.0,475200.0,397600.0,1568500.0,516000.0,30234123.75,570171.0,91.0,538467.935559604,0.19513333333333335,0.75,1.5333333333333332,0.7999999999999999,3.466666666666667,10.166666666666666,16984.0,88.3,89.3,-0.7,0.001765399690217384,-0.00021392512270013153,-0.00021394800794283242,-0.36986301369863017,-0.675,-0.4,0.007751937984496138,0.3999999999999986,0.43333333333333357,-1.255192837433478,-1.139381803738061,0.3999999999999915,87.9,-0.1634333333333333,0.0,-0.029837264845050115,0.3443090074402406
2013-01-01,10.3,10.5,10.2,27.3,9.3,6.7,5000000.0,2465000.0,2535000.0,823000.0,3154500.0,1022500.0,418000.0,1556600.0,490400.0,405000.0,1597900.0,532100.0,30287405.0,571272.0,89.3,556816.091809299,0.21146666666666666,0.75,1.0666666666666667,0.6666666666666666,1.8333333333333333,10.4,16615.0,85.7,88.2,-1.0,0.0017622885465631288,0.0019309996474741187,0.0019291376642627256,-0.5428571428571429,-0.7522522522522522,-0.16666666666666663,-0.018681318681318726,0.10000000000000142,0.23333333333333428,-1.5278455401110673,-1.2552001521048337,-2.5999999999999943,88.3,0.01633333333333331,0.0,0.03407474250184772,-0.021726330664154525
2013-04-01,10.5,10.6,10.4,27.0,9.5,6.8,5086300.0,2513800.0,2572500.0,830300.0,3203500.0,1052500.0,422800.0,1585600.0,505400.0,407500.0,1617900.0,547100.0,30264104.75,576318.0,90.1,550118.048701465,0.20679999999999998,0.5833333333333334,0.7999999999999999,0.43333333333333335,0.36666666666666664,10.433333333333334,15650.0,86.7,88.5,-0.8,-0.0007693049305478317,0.008832920220140261,0.008794138185432843,-0.6000000000000001,-0.9191176470588236,-0.35,0.008958566629339249,0.1999999999999993,0.033333333333333215,-1.422979116004302,-1.2236133298229868,1.0,85.7,-0.00466666666666668,-0.16666666666666663,-0.012029183794005638,-0.05808004814926271
2013-07-01,10.3,10.4,10.1,26.1,9.4,6.8,5114000.0,2531600.0,2582400.0,818100.0,3221400.0,1074500.0,417500.0,1597500.0,516600.0,400600.0,1623900.0,557900.0,30240804.5,574955.0,90.7,566117.497656758,0.2235,0.5,0.9666666666666668,0.5666666666666667,0.7333333333333334,10.233333333333334,13516.0,95.7,91.1,1.0,-0.0007698972162724083,-0.0023650137597646115,-0.002367814822045844,-0.5084745762711864,-0.8650306748466258,0.3076923076923077,0.006659267480577213,-0.1999999999999993,-0.1999999999999993,-0.4791812990434137,-0.9498608700469778,9.0,86.7,0.01670000000000002,-0.08333333333333337,0.029083664848043256,-0.1363578274760383
2013-10-01,10.1,10.2,10.1,25.3,9.4,6.6,5179900.0,2567900.0,2612000.0,818500.0,3257100.0,1104300.0,419400.0,1616900.0,531600.0,399100.0,1640200.0,572700.0,30217504.25,578421.0,91.3,569088.400366406,0.2409,0.3333333333333333,0.6666666666666666,0.6,0.26666666666666666,10.166666666666666,16884.0,94.2,93.7,0.7,-0.0007704904146977887,0.0060282978667896,0.006010200374168662,-0.5652173913043479,-0.9230769230769231,0.05882352941176472,0.006615214994487362,-0.20000000000000107,-0.0666666666666682,-0.6364809352035617,-0.6761084102709676,-1.5,95.7,0.0174,-0.16666666666666669,0.005247855298493809,0.24918614974844622
2014-01-01,10.1,10.5,9.8,25.3,9.3,6.9,5240600.0,2603600.0,2637000.0,816200.0,3286000.0,1138400.0,419600.0,1635200.0,548800.0,396600.0,1650800.0,589600.0,30194204.0,578451.0,90.6,564160.431772146,0.2951333333333333,0.25,0.7000000000000001,0.4666666666666666,-0.9,10.2,17297.0,96.4,95.0,0.8,-0.0007710845279355061,5.186533683954053e-05,5.186399187806501e-05,-0.3437499999999999,-1.490909090909091,-0.22222222222222232,-0.00766703176341732,0.0,0.033333333333333215,-0.4057748021686777,-0.5392321803829632,2.200000000000003,94.2,0.0542333333333333,-0.08333333333333331,-0.008659407907606442,0.024461028192371392
2014-04-01,10.2,10.4,9.9,25.4,9.4,6.7,5315800.0,2648000.0,2667800.0,815000.0,3329000.0,1171800.0,420300.0,1661600.0,566100.0,394700.0,1667400.0,605700.0,30211022.0,579926.0,90.9,575065.178496501,0.29856666666666665,0.21666666666666667,0.6333333333333333,0.3,0.46666666666666673,10.133333333333333,15624.0,95.1,94.6,-0.8,0.0005569943158627577,0.0025499134758173447,0.0025466679624646105,-0.20833333333333326,0.27272727272727293,-0.3571428571428571,0.0033112582781458233,0.09999999999999964,-0.06666666666666643,-0.5421011535074738,-0.5813479434254267,-1.3000000000000114,96.4,0.003433333333333344,-0.033333333333333326,0.01932915906580135,-0.09672197490894374
2014-07-01,10.3,10.5,10.1,25.7,9.6,6.8,5381200.0,2684100.0,2697100.0,815400.0,3368600.0,1197200.0,420600.0,1684100.0,579400.0,394800.0,1684500.0,617800.0,30227840.0,583622.0,91.3,559834.886285056,0.16456666666666667,0.11666666666666665,0.39999999999999997,0.13333333333333333,-1.0999999999999999,10.266666666666666,13704.0,92.0,93.7,-0.9,0.0005566842459019394,0.006373226928952924,0.00635300379713577,-0.5862068965517242,-2.5,-0.5555555555555556,0.004400440044004306,0.10000000000000142,0.13333333333333286,-0.8671870682384458,-0.6761084102709676,-3.0999999999999943,95.1,-0.13399999999999998,-0.10000000000000002,-0.026484462598247216,-0.12288786482334868
2014-10-01,10.5,10.8,10.1,26.2,9.7,7.0,5479700.0,2734200.0,2745500.0,833200.0,3422400.0,1224100.0,430100.0,1711600.0,592500.0,403100.0,1710800.0,631600.0,30244658.0,581960.0,91.5,566462.084160225,0.08146666666666667,0.05000000000000001,0.3,-0.06666666666666667,-2.2333333333333334,10.466666666666667,15939.0,94.0,94.1,-1.0,0.0005563745209713478,-0.002847733635812255,-0.0028517961437035666,-0.55,-9.375,-1.5,0.0021905805038335835,0.1999999999999993,0.20000000000000107,-0.6574542200249152,-0.6339926472285055,2.0,92.0,-0.0831,-0.06666666666666665,0.011837772238785682,0.16309106830122588
2015-01-01,10.3,10.7,9.9,26.2,9.5,6.6,5571600.0,2777600.0,2794000.0,841300.0,3478800.0,1251500.0,433700.0,1738500.0,605400.0,407600.0,1740300.0,646100.0,30261476.0,585358.0,91.3,565293.829352,0.046033333333333336,0.05000000000000001,-0.26666666666666666,0.16666666666666666,-5.366666666666667,10.366666666666667,18612.0,97.0,94.6,-0.4,0.000556065140495221,0.005838889270740166,0.005821909021916483,-1.380952380952381,4.962962962962964,-3.5,-0.002185792349726823,-0.1999999999999993,-0.09999999999999964,-0.34285494770461905,-0.5813479434254267,3.0,94.0,-0.03543333333333334,0.0,-0.002062370705634975,0.16770186335403725
2015-04-01,10.5,11.0,10.0,26.1,9.6,7.2,5692500.0,2838700.0,2853800.0,852200.0,3550300.0,1290000.0,439700.0,1774900.0,624100.0,412500.0,1775400.0,665900.0,30266141.5,585816.0,91.7,588058.491342,-0.006533333333333333,0.05000000000000001,0.2333333333333333,0.4666666666666666,-2.8666666666666667,10.433333333333334,15207.0,100.8,98.7,0.7,0.00015417291608654793,0.0007824271642311587,0.0007821212276688527,-0.631578947368421,-7.142857142857142,1.7999999999999998,0.004381161007667167,0.1999999999999993,0.06666666666666643,0.055637463901088965,-0.14966137224018017,3.799999999999997,97.0,-0.05256666666666667,0.0,0.04027049440128372,-0.18294648613797548
2015-07-01,10.3,10.8,9.9,26.1,9.5,7.0,5706700.0,2839200.0,2867500.0,832400.0,3555400.0,1318900.0,428800.0,1774000.0,636400.0,403600.0,1781400.0,682500.0,30270807.0,587305.0,92.0,609687.798168,-0.027800000000000002,0.05000000000000001,0.06666666666666667,0.5666666666666667,-5.033333333333333,10.3,13270.0,102.2,99.6,0.7,0.00015414915046241262,0.002541753724718987,0.002538528931983919,-0.8333333333333333,3.575757575757576,0.2142857142857144,0.0032715376226826187,-0.1999999999999993,-0.13333333333333286,0.20245045765056105,-0.05490090539463934,1.4000000000000057,100.8,-0.02126666666666667,0.0,0.03678087663803664,-0.12737555073321494
2015-10-01,10.2,10.7,9.8,25.9,9.3,6.9,5753600.0,2855300.0,2898300.0,829300.0,3582200.0,1342100.0,426700.0,1781600.0,647000.0,402600.0,1800600.0,695100.0,30275472.5,588710.0,92.4,622667.637108,-0.08916666666666667,0.05000000000000001,0.10000000000000002,0.9,-5.6000000000000005,10.266666666666667,16022.0,101.7,100.5,0.4,0.00015412539216419496,0.0023922833961911305,0.0023894264417894107,-0.6666666666666665,1.5074626865671643,0.5882352941176472,0.004347826086956497,-0.10000000000000142,-0.033333333333333215,0.15001724559717838,0.03985956145090298,-0.5,102.2,-0.06136666666666667,0.0,0.021289320499773945,0.2073850791258478
2016-01-01,10.2,10.7,9.7,26.2,9.4,6.7,5768400.0,2856100.0,2912300.0,821800.0,3590200.0,1356400.0,422000.0,1780300.0,653800.0,399800.0,1809900.0,702600.0,30280138.0,590524.0,93.3,623154.914605,-0.18606666666666669,0.03333333333333333,-0.03333333333333333,0.7666666666666666,-5.833333333333333,10.299999999999999,16674.0,103.1,99.2,0.4,0.00015410164118834224,0.003081313380102202,0.0030765758633837237,-0.875,0.08695652173913038,-0.14814814814814825,0.009740259740259605,0.0,0.03333333333333144,0.296830239346649,-0.09701666843710142,1.3999999999999915,101.7,-0.09690000000000001,-0.016666666666666677,0.0007825643536947258,0.04069404568718005
2016-04-01,10.0,10.3,9.8,26.1,9.1,6.7,5732100.0,2837800.0,2894300.0,806500.0,3559700.0,1365900.0,413600.0,1765600.0,658600.0,392900.0,1794100.0,707300.0,30296874.75,589521.0,92.8,638873.334067,-0.2581,0.0,0.0,0.6333333333333333,-5.2,10.0,15203.0,103.1,101.0,0.4,0.0005527303079002621,-0.0016984915092358444,-0.0016999355813336336,-1.0,0.8139534883720931,-0.17391304347826086,-0.005359056806002127,-0.1999999999999993,-0.29999999999999893,0.296830239346649,0.09250426525398173,0.0,103.1,-0.07203333333333331,-0.03333333333333333,0.02522393564361658,-0.08822118267962098
2016-07-01,9.9,9.8,10.0,26.3,8.7,7.1,5759400.0,2844400.0,2915000.0,801700.0,3574000.0,1383700.0,410000.0,1767900.0,666500.0,391700.0,1806100.0,717200.0,30313611.5,590306.0,93.0,662424.279535,-0.2981,0.0,0.26666666666666666,0.5333333333333333,-2.466666666666667,9.866666666666667,11671.0,103.6,105.1,0.8,0.0005524249658785951,0.0013315895447321147,0.0013307037656158371,3.0,-0.509933774834437,-0.1578947368421052,0.0021551724137931494,-0.09999999999999964,-0.13333333333333286,0.3492634514000317,0.5241908364392268,0.5,103.1,-0.03999999999999998,0.0,0.03686324692576726,-0.23232256791422745
2016-10-01,10.0,10.2,9.9,25.2,9.2,6.9,5772600.0,2843800.0,2928800.0,787100.0,3578500.0,1407000.0,401900.0,1765800.0,676100.0,385200.0,1812700.0,730900.0,30330348.25,594024.0,93.1,689291.808533,-0.3125,0.0,0.5,0.5,2.3666666666666667,10.066666666666666,14607.0,106.1,106.4,0.9,0.000552119961028108,0.006298428272794032,0.006278676068616207,3.999999999999999,-1.4226190476190474,-0.0625,0.0010752688172042113,0.09999999999999964,0.1999999999999993,0.611429511666945,0.6610670663272327,2.5,103.6,-0.014400000000000024,0.0,0.04055939648960338,0.2515637049096051
2017-01-01,9.6,9.6,9.7,23.9,8.8,6.8,5816900.0,2854200.0,2962700.0,783000.0,3600800.0,1433100.0,398400.0,1769000.0,686800.0,384600.0,1831800.0,746300.0,30347085.0,598021.0,93.4,717725.176461,-0.32780000000000004,0.0,1.2,0.39999999999999997,10.533333333333333,9.633333333333333,15839.0,106.7,107.6,0.8,0.0005518152927901365,0.006728684362921289,0.006706147804070639,-37.0,-2.805714285714286,-0.20000000000000007,0.003222341568206444,-0.40000000000000036,-0.43333333333333357,0.6743493661310052,0.7874143554546205,0.6000000000000085,106.1,-0.015300000000000036,0.0,0.04125011725950145,0.0843431231601286
2017-04-01,9.5,9.6,9.5,24.7,8.6,6.5,5857700.0,2860900.0,2996800.0,780800.0,3626400.0,1450500.0,394800.0,1772800.0,693300.0,386000.0,1853600.0,757200.0,30394036.25,602617.0,93.6,753640.632325,-0.3299666666666667,0.0,0.9,0.39999999999999997,5.5,9.5,13750.0,108.9,107.4,0.9,0.001547142007214175,0.007685348842264794,0.007655966992674124,inf,-2.0576923076923075,0.0,0.0021413276231261325,-0.09999999999999964,-0.13333333333333286,0.9050554991658892,0.7663564739333901,2.200000000000003,106.7,-0.00216666666666665,0.0,0.05004067997320916,-0.13188963949744303
2017-07-01,9.5,9.5,9.4,23.0,8.8,6.6,5903200.0,2871200.0,3032000.0,782800.0,3652800.0,1467600.0,393800.0,1777600.0,699800.0,389000.0,1875200.0,767800.0,30440987.5,606902.0,93.8,779359.822968,-0.3296333333333334,0.0,0.8666666666666667,0.5,3.9333333333333336,9.466666666666667,10823.0,111.2,106.5,1.0,0.0015447520564169093,0.0071106523712407554,0.0070854908886275325,2.25,-2.5945945945945947,0.25,0.002136752136752129,0.0,-0.033333333333333215,1.1462482746114493,0.6715960070878478,2.299999999999997,108.9,0.0003333333333332966,0.0,0.03412659766453352,-0.21287272727272732
2017-10-01,9.0,9.1,8.9,22.5,8.1,6.4,5933900.0,2870300.0,3063600.0,781800.0,3667000.0,1485100.0,391300.0,1773400.0,705600.0,390500.0,1893600.0,779500.0,30487938.75,610537.0,94.6,803650.364974,-0.32880000000000004,0.0,1.1666666666666667,0.5333333333333333,5.066666666666666,9.033333333333333,14159.0,113.5,108.6,1.0,0.0015423694779941322,0.005989434867573307,0.005971569502692731,1.3333333333333335,1.140845070422535,0.06666666666666665,0.008528784648187626,-0.5,-0.43333333333333357,1.3874410500570091,0.8927037630607779,2.299999999999997,111.2,0.0008333333333333526,0.0,0.031167300764229244,0.3082324678924513
2018-01-01,9.3,9.2,9.4,23.1,8.5,6.4,5942900.0,2863500.0,3079400.0,778900.0,3668400.0,1495600.0,388100.0,1766500.0,708900.0,390800.0,1901900.0,786700.0,30534890.0,610309.0,95.4,811095.265474,-0.32830000000000004,0.0,1.3666666666666665,0.7999999999999999,5.133333333333334,9.266666666666667,14413.0,111.8,110.8,0.9,0.0015399942378853115,-0.00037344174063158597,-0.0003735114873641976,0.13888888888888884,-0.5126582278481012,0.5,0.008456659619450413,0.3000000000000007,0.23333333333333428,1.2091681290755079,1.1243404597943247,-1.7000000000000028,113.5,0.0005000000000000004,0.0,0.009263855059956194,0.01793911999434994
2018-04-01,9.1,9.1,9.1,22.0,8.4,6.4,5942500.0,2855900.0,3086600.0,778600.0,3656500.0,1507400.0,387500.0,1755900.0,712500.0,391100.0,1900600.0,794900.0,30526278.5,611896.0,96.1,801515.393167,-0.3252333333333333,0.0,1.8666666666666665,0.8666666666666667,9.533333333333333,9.1,13394.0,109.2,109.8,1.0,-0.0002820216480229343,0.002600322131903754,0.0025969471437470304,1.074074074074074,0.7333333333333334,0.08333333333333348,0.007337526205450695,-0.20000000000000107,-0.16666666666666785,0.9365154263979185,1.0190510521881673,-2.5999999999999943,111.8,0.0030666666666667175,0.0,-0.011811032211366146,-0.07070006244362725
2018-07-01,8.9,9.0,8.9,22.1,8.2,6.2,5935900.0,2849700.0,3086200.0,775600.0,3644200.0,1516100.0,386100.0,1748600.0,715000.0,389500.0,1895600.0,801100.0,30517667.0,614844.0,96.4,800880.551377,-0.31949999999999995,0.0,2.2666666666666666,0.7999999999999999,13.366666666666667,8.933333333333334,11520.0,107.5,107.1,0.8,-0.00028210120667016003,0.00481781217723265,0.004806243661889198,1.6153846153846154,2.3983050847457625,-0.07692307692307698,0.003121748178980255,-0.1999999999999993,-0.16666666666666607,0.7582425054164171,0.7347696516515417,-1.7000000000000028,109.2,0.005733333333333368,0.0,-0.000792051899953572,-0.1399133940570405
2018-10-01,8.8,8.7,8.9,20.9,8.0,6.3,5930000.0,2840700.0,3089300.0,770100.0,3635700.0,1524200.0,383700.0,1740400.0,716600.0,386400.0,1895300.0,807600.0,30509055.5,619460.0,97.5,775023.76874,-0.3153333333333333,0.0,1.9000000000000001,0.7333333333333334,11.0,8.8,14714.0,104.1,105.3,0.9,-0.0002821808102172474,0.007507595422578728,0.007479553691254637,0.6285714285714286,1.1710526315789473,-0.08333333333333315,0.011410788381742698,-0.09999999999999964,-0.13333333333333286,0.4016966634534143,0.5452487179604586,-3.4000000000000057,107.5,0.004166666666666652,0.0,-0.03228544205817341,0.2772569444444444
2019-01-01,8.8,8.8,8.7,21.1,7.8,6.7,5924500.0,2833500.0,3091000.0,768300.0,3624800.0,1531400.0,382500.0,1731800.0,719200.0,385800.0,1893000.0,812200.0,30500444.0,625191.0,97.5,804438.883945,-0.3085333333333333,0.0,1.2,0.6,3.4,8.733333333333333,14565.0,106.2,108.5,1.0,-0.000282260458702166,0.009251606237690835,0.009209072265813134,-0.12195121951219501,-0.3376623376623378,-0.18181818181818188,0.0,0.0,-0.0666666666666682,0.6219161540776225,0.8821748223001628,2.1000000000000085,104.1,0.006799999999999973,0.0,0.03795382334250452,-0.010126410221557691
2019-04-01,8.4,8.5,8.3,20.4,7.6,6.2,5879500.0,2812400.0,3067100.0,761500.0,3588900.0,1529100.0,379800.0,1714600.0,718000.0,381700.0,1874300.0,811100.0,30447771.75,628634.0,97.4,801511.644597,-0.3171,0.0,1.1333333333333333,0.7000000000000001,3.533333333333333,8.5,12860.0,107.2,108.2,0.9,-0.0017269338767658127,0.005507117025037145,0.005492008301031248,-0.3928571428571428,-0.6293706293706294,0.16666666666666674,-0.0010256410256409554,-0.40000000000000036,-0.2333333333333325,0.7267825781843879,0.8505880000183158,1.0,106.2,-0.008566666666666667,0.0,-0.003638858596248795,-0.11706144867833845
2019-07-01,8.3,8.4,8.3,19.8,7.6,6.3,5814200.0,2781600.0,3032600.0,751300.0,3539200.0,1523700.0,375300.0,1691300.0,715000.0,376000.0,1847900.0,808700.0,30395099.5,628575.0,98.0,797029.664145,-0.3967333333333333,0.0,1.0,0.8333333333333334,0.6,8.299999999999999,10430.0,107.1,107.1,1.0,-0.0017299213365260524,-9.385429359531905e-05,-9.385869818423487e-05,-0.5588235294117647,-0.9551122194513716,0.19047619047619047,0.006160164271047153,-0.09999999999999964,-0.20000000000000107,0.7162959357737104,0.7347696516515417,-0.10000000000000853,107.2,-0.07963333333333333,0.0,-0.005591909340572965,-0.18895800933125972
