date,annee,trimestre,mois,demandeurs_emploi_abcde,nb_offres_france_travail,taux_chomage_ocde,taux_euribor_3m,MRO,ipc,isj,ipc_energie_only,indicateur_climat_affaires,indicateur_climat_emploi,indicateur_retournement_conjoncturel,pib,ict,nb_defaillances_entreprise,nb_interimaires
2008-07-01,2008,3,7,3695600.0,,7.5,4.961,,3.6,2.0,18.5,96.1,106.7,-1.0,560192.0,82.1,4418.0,636936.631336
2008-08-01,2008,3,8,,,7.5,4.9652,,3.2,2.0,15.3,94.7,101.3,-0.9,,,1564.0,
2008-09-01,2008,3,9,,,7.5,5.0192,,3.0,2.1,14.2,92.4,100.2,-1.0,,,5840.0,
2008-10-01,2008,4,10,3815400.0,,7.6,5.1131,3.75,2.7,2.1,9.1,82.7,95.7,-1.0,553076.0,82.4,5923.0,548667.317156997
2008-11-01,2008,4,11,,,7.8,4.2383,3.25,1.6,1.9,-1.0,79.1,88.5,-1.0,,,5347.0,
2008-12-01,2008,4,12,,,8.0,3.2926,2.5,1.0,1.8,-7.0,76.2,84.0,-1.0,,,5196.0,
2009-01-01,2009,1,1,4028100.0,,8.3,2.4565,2.0,0.7,1.7,-9.8,74.5,80.9,-1.0,542746.0,82.0,5349.0,477838.210451364
2009-02-01,2009,1,2,,,8.6,1.9431,,0.9,1.9,-8.8,72.7,79.0,-1.0,,,5519.0,
2009-03-01,2009,1,3,,,8.9,1.6355,1.5,0.3,1.6,-12.9,69.1,74.5,-0.9,,,6406.0,
2009-04-01,2009,2,4,4268600.0,,9.1,1.4223,1.25,0.1,1.6,-13.8,70.8,74.6,-0.8,543686.0,82.6,5385.0,479414.905817944
2009-05-01,2009,2,5,,,9.2,1.2817,1.0,-0.3,1.6,-17.1,74.0,74.1,-0.3,,,4913.0,
2009-06-01,2009,2,6,,,9.2,1.2279,,-0.5,1.5,-17.4,77.6,75.1,-0.3,,,5650.0,
2009-07-01,2009,3,7,4432900.0,,9.1,0.975,,-0.7,2.2,-18.3,79.7,79.2,-0.1,544560.0,83.2,5110.0,503573.163076576
2009-08-01,2009,3,8,,,9.2,0.8605,,-0.2,2.3,-14.0,82.9,84.1,0.7,,,2025.0,
2009-09-01,2009,3,9,,,9.3,0.7721,,-0.4,2.0,-14.3,85.9,82.9,0.9,,,6621.0,
2009-10-01,2009,4,10,4580600.0,,9.5,0.7375,,-0.2,1.8,-11.2,88.8,84.4,0.9,548448.0,83.9,5742.0,530033.190426606
2009-11-01,2009,4,11,,,9.6,0.7162,,0.4,1.7,-4.2,90.6,86.7,0.8,,,5564.0,
2009-12-01,2009,4,12,,,9.5,0.712,,0.9,1.7,1.1,90.7,88.5,0.8,,,4999.0,
2010-01-01,2010,1,1,4685600.0,,9.5,0.6798,,1.1,1.6,6.0,92.3,90.0,0.8,550311.0,84.4,5398.0,555834.981812386
2010-02-01,2010,1,2,,,9.4,0.6617,,1.3,1.8,5.5,92.9,90.6,0.7,,,5478.0,
2010-03-01,2010,1,3,,,9.3,0.645,,1.6,1.6,9.8,92.1,93.0,0.7,,,6434.0,
2010-04-01,2010,2,4,4795300.0,,9.3,0.6447,,1.7,1.5,12.9,96.1,95.1,0.9,552875.0,85.0,4743.0,578431.356101622
2010-05-01,2010,2,5,,,9.3,0.6865,,1.6,1.3,13.6,97.3,96.5,0.9,,,4863.0,
2010-06-01,2010,2,6,,,9.2,0.7276,,1.5,1.4,9.4,96.8,97.5,0.8,,,5670.0,
2010-07-01,2010,3,7,4860500.0,,9.2,0.8488,,1.7,0.8,10.5,98.6,97.5,0.9,556495.0,85.4,4665.0,602606.574471431
2010-08-01,2010,3,8,,,9.3,0.8955,,1.4,0.5,8.4,100.8,98.2,1.0,,,2075.0,
2010-09-01,2010,3,9,,,9.2,0.8805,,1.6,0.8,9.8,102.9,99.7,0.9,,,5994.0,
2010-10-01,2010,4,10,4876500.0,,9.2,0.9977,,1.6,0.8,11.1,104.8,102.7,1.0,559828.0,86.0,5303.0,630846.447811083
2010-11-01,2010,4,11,,,9.2,1.042,,1.6,0.7,10.0,105.6,104.2,1.0,,,5299.0,
2010-12-01,2010,4,12,,,9.2,1.0217,,1.8,0.7,12.5,107.2,105.5,1.0,,,4471.0,
2011-01-01,2011,1,1,4913700.0,,9.2,1.0172,,1.7,0.8,13.7,108.1,102.8,1.0,567207.0,87.4,5429.0,637732.413513651
2011-02-01,2011,1,2,,,9.2,1.0867,,1.7,0.4,15.0,109.3,110.5,1.0,,,5460.0,
2011-03-01,2011,1,3,,,9.1,1.1755,,2.0,0.7,15.3,109.9,109.0,1.0,,,6040.0,
2011-04-01,2011,2,4,4954200.0,,9.1,1.3212,1.25,2.1,1.1,13.7,109.0,109.0,1.0,567289.0,87.7,4508.0,640411.444797324
2011-05-01,2011,2,5,,,9.1,1.4251,,2.0,1.1,11.3,108.3,111.2,0.6,,,5667.0,
2011-06-01,2011,2,6,,,9.2,1.4886,,2.1,1.2,11.5,108.0,111.1,0.9,,,5048.0,
2011-07-01,2011,3,7,5011100.0,,9.2,1.5976,1.5,1.9,0.9,11.4,106.4,109.7,0.7,569065.0,88.2,4302.0,631568.247832734
2011-08-01,2011,3,8,,,9.2,1.5521,,2.2,1.1,11.9,101.3,105.2,-0.7,,,2119.0,
2011-09-01,2011,3,9,,,9.2,1.5365,,2.2,1.1,12.1,98.6,103.6,-0.9,,,5776.0,
2011-10-01,2011,4,10,5087800.0,,9.3,1.5759,,2.3,1.3,11.2,97.6,99.6,-1.0,571078.0,89.0,5382.0,626979.993853219
2011-11-01,2011,4,11,,,9.3,1.4847,1.25,2.5,1.6,11.5,95.4,100.4,-0.9,,,5492.0,
2011-12-01,2011,4,12,,,9.4,1.4261,1.0,2.5,1.7,9.3,94.3,98.4,-0.9,,,4372.0,
2012-01-01,2012,1,1,5183200.0,,9.5,1.2222,,2.4,1.5,7.9,92.8,97.6,-0.8,570781.0,89.1,5912.0,599092.442106933
2012-02-01,2012,1,2,,,9.5,1.0483,,2.3,1.4,7.8,92.7,97.4,-1.0,,,5483.0,
2012-03-01,2012,1,3,,,9.5,0.8585,,2.3,1.6,6.5,95.4,98.3,-0.6,,,5595.0,
2012-04-01,2012,2,4,5265700.0,,9.6,0.7443,,2.1,1.4,5.3,97.2,97.7,-0.9,568576.0,89.8,4666.0,580029.902299997
2012-05-01,2012,2,5,,,9.7,0.6849,,2.0,1.4,5.0,92.8,94.6,-1.0,,,4839.0,
2012-06-01,2012,2,6,,,9.7,0.6589,,1.9,1.5,3.3,91.5,93.4,-1.0,,,5098.0,
2012-07-01,2012,3,7,5384200.0,,9.7,0.497,0.75,1.9,1.5,3.6,90.7,92.2,-1.0,570293.0,90.3,5123.0,555028.46692375
2012-08-01,2012,3,8,,,9.7,0.3324,,2.1,1.3,6.9,89.4,93.0,-0.8,,,2016.0,
2012-09-01,2012,3,9,,,9.8,0.2463,,1.9,1.2,5.8,87.9,91.3,-0.8,,,5495.0,
2012-10-01,2012,4,10,5514600.0,,10.0,0.2079,,1.9,1.0,5.1,85.9,91.3,-1.0,570171.0,91.0,6362.0,538467.935559604
2012-11-01,2012,4,11,,,10.2,0.192,,1.4,0.7,2.7,87.4,89.6,-0.8,,,5569.0,
2012-12-01,2012,4,12,,,10.3,0.1855,,1.3,0.7,2.6,88.3,89.3,-0.7,,,5053.0,
2013-01-01,2013,1,1,5629100.0,,10.4,0.2049,,1.2,0.8,2.0,87.7,91.8,-0.9,571272.0,89.3,5769.0,556816.091809299
2013-02-01,2013,1,2,,,10.4,0.2234,,1.0,0.6,2.4,87.8,88.9,-1.0,,,5368.0,
2013-03-01,2013,1,3,,,10.4,0.2061,,1.0,0.6,1.1,85.7,88.2,-1.0,,,5478.0,
2013-04-01,2013,2,4,5726700.0,,10.5,0.2089,,0.7,0.4,-0.2,84.2,86.4,-1.0,576318.0,90.1,5343.0,550118.048701465
2013-05-01,2013,2,5,,,10.4,0.2012,0.5,0.8,0.5,-0.4,85.3,85.1,-0.5,,,4994.0,
2013-06-01,2013,2,6,,,10.4,0.2103,,0.9,0.4,1.7,86.7,88.5,-0.8,,,5313.0,
2013-07-01,2013,3,7,5754700.0,,10.3,0.2214,,1.1,0.6,1.8,88.5,89.5,-0.2,574955.0,90.7,5574.0,566117.497656758
2013-08-01,2013,3,8,,,10.1,0.2259,,0.9,0.5,-0.3,91.8,90.4,0.8,,,1955.0,
2013-09-01,2013,3,9,,,10.3,0.2232,,0.9,0.6,0.7,95.7,91.1,1.0,,,5987.0,
2013-10-01,2013,4,10,5853900.0,,10.1,0.2258,,0.6,0.6,-0.4,95.4,93.6,0.9,578421.0,91.3,6322.0,569088.400366406
2013-11-01,2013,4,11,,,10.2,0.2234,0.25,0.7,0.7,0.1,94.9,92.8,0.8,,,5472.0,
2013-12-01,2013,4,12,,,10.2,0.2735,,0.7,0.5,1.1,94.2,93.7,0.7,,,5090.0,
2014-01-01,2014,1,1,5935400.0,,10.2,0.292,,0.6,0.2,0.1,95.6,94.1,1.0,578451.0,90.6,5868.0,564160.431772146
2014-02-01,2014,1,2,,,10.2,0.2881,,0.9,0.8,-1.2,95.3,93.6,0.4,,,5956.0,
2014-03-01,2014,1,3,,,10.2,0.3053,,0.6,0.4,-1.6,96.4,95.0,0.8,,,5473.0,
2014-04-01,2014,2,4,6019500.0,,10.1,0.3297,,0.7,0.5,-0.7,96.3,96.9,-0.5,579926.0,90.9,5460.0,575065.178496501
2014-05-01,2014,2,5,,,10.1,0.3246,,0.7,0.3,1.1,95.8,96.2,-0.9,,,4746.0,
2014-06-01,2014,2,6,,,10.2,0.2414,0.15,0.5,0.1,1.0,95.1,94.6,-0.8,,,5418.0,
2014-07-01,2014,3,7,6076900.0,,10.2,0.205,,0.5,0.1,0.7,94.5,94.6,-1.0,583622.0,91.3,5579.0,559834.886285056
2014-08-01,2014,3,8,,,10.2,0.1916,,0.4,0.3,-1.5,93.0,93.5,-0.9,,,1962.0,
2014-09-01,2014,3,9,,,10.4,0.0971,0.05,0.3,0.0,-2.5,92.0,93.7,-0.9,,,6163.0,
2014-10-01,2014,4,10,6167000.0,,10.4,0.0826,,0.5,0.0,-1.2,91.9,93.6,-1.0,581960.0,91.5,6203.0,566462.084160225
2014-11-01,2014,4,11,,,10.5,0.0809,,0.3,-0.1,-1.1,93.8,93.6,-0.7,,,5512.0,
2014-12-01,2014,4,12,,,10.5,0.0809,,0.1,-0.1,-4.4,94.0,94.1,-1.0,,,4224.0,
2015-01-01,2015,1,1,6257500.0,350700.0,10.4,0.0627,,-0.4,0.1,-7.1,94.9,93.1,-1.0,585358.0,91.3,6169.0,565293.829352
2015-02-01,2015,1,2,,368200.0,10.3,0.0482,,-0.3,0.2,-5.3,95.8,95.1,-0.9,,,5847.0,
2015-03-01,2015,1,3,,435700.0,10.4,0.0272,,-0.1,0.2,-3.7,97.0,94.6,-0.4,,,6596.0,
2015-04-01,2015,2,4,6388400.0,404500.0,10.4,0.0047,,0.1,0.4,-3.4,98.6,96.6,0.04,585816.0,91.7,5504.0,588058.491342
2015-05-01,2015,2,5,,363400.0,10.5,-0.0104,,0.3,0.5,-2.4,99.7,96.7,0.2,,,3407.0,
2015-06-01,2015,2,6,,432100.0,10.4,-0.0139,,0.3,0.5,-2.8,100.8,98.7,0.7,,,6296.0,
2015-07-01,2015,3,7,6419400.0,631700.0,10.3,-0.0187,,0.2,0.6,-4.1,101.3,99.1,0.9,587305.0,92.0,5303.0,609687.798168
2015-08-01,2015,3,8,,527600.0,10.3,-0.0277,,0.0,0.5,-5.1,103.0,100.1,1.0,,,1710.0,
2015-09-01,2015,3,9,,572900.0,10.3,-0.037,,0.0,0.6,-5.9,102.2,99.6,0.7,,,6257.0,
2015-10-01,2015,4,10,6473200.0,525200.0,10.3,-0.0536,,0.1,0.8,-6.1,103.1,99.5,0.7,588710.0,92.4,5348.0,622667.637108
2015-11-01,2015,4,11,,544000.0,10.3,-0.0876,,0.0,0.9,-6.0,103.1,101.3,0.3,,,5673.0,
2015-12-01,2015,4,12,,544300.0,10.2,-0.1263,0.05,0.2,1.0,-4.7,101.7,100.5,0.4,,,5001.0,
2016-01-01,2016,1,1,6496100.0,612900.0,10.3,-0.1461,,0.2,0.9,-3.8,104.2,101.3,0.8,590524.0,93.3,5413.0,623154.914605
2016-02-01,2016,1,2,,529900.0,10.4,-0.1836,,-0.2,0.7,-6.8,103.2,100.4,0.3,,,5465.0,
2016-03-01,2016,1,3,,618600.0,10.2,-0.2285,0.0,-0.1,0.7,-6.9,103.1,99.2,0.4,,,5796.0,
2016-04-01,2016,2,4,6489400.0,586000.0,10.1,-0.2492,,-0.2,0.6,-6.8,102.4,99.6,0.4,589521.0,92.8,4870.0,638873.334067
2016-05-01,2016,2,5,,616000.0,10.0,-0.2572,,0.0,0.6,-5.7,104.5,101.6,0.7,,,4891.0,
2016-06-01,2016,2,6,,744700.0,9.9,-0.2679,,0.2,0.7,-3.1,103.1,101.0,0.4,,,5442.0,
2016-07-01,2016,3,7,6537600.0,743400.0,9.8,-0.2945,,0.2,0.5,-3.3,103.9,104.7,0.8,590306.0,93.0,4424.0,662424.279535
2016-08-01,2016,3,8,,516000.0,9.9,-0.2982,,0.2,0.4,-3.0,103.5,102.4,0.6,,,1624.0,
2016-09-01,2016,3,9,,748900.0,9.9,-0.3016,,0.4,0.7,-1.1,103.6,105.1,0.8,,,5623.0,
2016-10-01,2016,4,10,6554500.0,702600.0,10.1,-0.309,,0.4,0.5,0.7,103.7,104.8,0.9,594024.0,93.1,5167.0,689291.808533
2016-11-01,2016,4,11,,577200.0,10.1,-0.3127,,0.5,0.6,2.1,103.7,105.4,0.9,,,5403.0,
2016-12-01,2016,4,12,,545600.0,10.0,-0.3158,,0.6,0.4,4.3,106.1,106.4,0.9,,,4037.0,
2017-01-01,2017,1,1,6589400.0,606800.0,9.7,-0.3255,,1.3,0.6,10.3,106.5,105.7,0.7,598021.0,93.4,5257.0,717725.176461
2017-02-01,2017,1,2,,600200.0,9.6,-0.3286,,1.2,0.2,11.4,107.4,104.4,1.0,,,4909.0,
2017-03-01,2017,1,3,,851200.0,9.6,-0.3293,,1.1,0.4,9.9,106.7,107.6,0.8,,,5673.0,
2017-04-01,2017,2,4,6620400.0,679500.0,9.5,-0.3304,,1.2,0.5,9.3,107.5,107.2,0.8,602617.0,93.6,4106.0,753640.632325
2017-05-01,2017,2,5,,660800.0,9.5,-0.3295,,0.8,0.3,5.3,107.9,107.7,0.8,,,4873.0,
2017-06-01,2017,2,6,,633500.0,9.5,-0.33,,0.7,0.4,1.9,108.9,107.4,0.9,,,4771.0,
2017-07-01,2017,3,7,6628700.0,519200.0,9.6,-0.3304,,0.7,0.5,1.9,109.8,106.6,1.0,606902.0,93.8,4192.0,779359.822968
2017-08-01,2017,3,8,,446100.0,9.5,-0.3291,,0.9,0.5,4.8,110.8,106.0,1.0,,,1663.0,
2017-09-01,2017,3,9,,543400.0,9.3,-0.3294,,1.0,0.5,5.1,111.2,106.5,1.0,,,4968.0,
2017-10-01,2017,4,10,6618500.0,535800.0,9.1,-0.3295,,1.1,0.5,4.8,111.1,108.1,1.0,610537.0,94.6,4969.0,803650.364974
2017-11-01,2017,4,11,,590900.0,9.0,-0.329,,1.2,0.5,5.4,112.4,107.2,1.0,,,5028.0,
2017-12-01,2017,4,12,,472800.0,9.0,-0.3279,,1.2,0.6,5.0,113.5,108.6,1.0,,,4162.0,
2018-01-01,2018,1,1,6605500.0,535800.0,9.2,-0.3285,,1.3,0.8,5.2,112.9,109.5,1.0,610309.0,95.4,4778.0,811095.265474
2018-02-01,2018,1,2,,568000.0,9.3,-0.3285,,1.2,0.7,5.2,111.8,109.5,0.8,,,4602.0,
2018-03-01,2018,1,3,,772500.0,9.3,-0.3279,,1.6,0.9,5.0,111.8,110.8,0.9,,,5033.0,
2018-04-01,2018,2,4,6589300.0,604800.0,9.2,-0.3285,,1.6,0.8,6.3,111.3,110.2,1.0,611896.0,96.1,4237.0,801515.393167
2018-05-01,2018,2,5,,602700.0,9.1,-0.3252,,2.0,1.0,10.0,109.6,110.8,0.9,,,4346.0,
2018-06-01,2018,2,6,,490400.0,9.0,-0.322,,2.0,0.8,12.3,109.2,109.8,1.0,,,4811.0,
2018-07-01,2018,3,7,6574600.0,793300.0,9.0,-0.3207,,2.3,0.8,14.3,108.2,108.5,0.9,614844.0,96.4,4429.0,800880.551377
2018-08-01,2018,3,8,,602100.0,8.9,-0.319,,2.3,0.9,13.0,107.9,108.4,0.8,,,1946.0,
2018-09-01,2018,3,9,,660100.0,8.9,-0.3188,,2.2,0.7,12.8,107.5,107.1,0.8,,,5145.0,
2018-10-01,2018,4,10,6570800.0,659900.0,8.8,-0.3177,,2.2,0.8,13.8,106.7,107.5,0.8,619460.0,97.5,5496.0,775023.76874
2018-11-01,2018,4,11,,587300.0,8.8,-0.3164,,1.9,0.7,11.2,107.0,104.9,1.0,,,4978.0,
2018-12-01,2018,4,12,,524600.0,8.8,-0.3119,,1.6,0.7,8.0,104.1,105.3,0.9,,,4240.0,
2019-01-01,2019,1,1,6573000.0,564200.0,8.8,-0.308,,1.2,0.6,1.9,104.6,106.5,1.0,625191.0,97.5,5186.0,804438.883945
2019-02-01,2019,1,2,,514900.0,8.7,-0.3084,,1.3,0.7,3.2,104.9,108.2,1.0,,,4559.0,
2019-03-01,2019,1,3,,554600.0,8.7,-0.3092,,1.1,0.5,5.1,106.2,108.5,1.0,,,4820.0,
2019-04-01,2019,2,4,6545500.0,622600.0,8.5,-0.3105,,1.3,0.7,4.8,107.6,108.8,0.9,628634.0,97.4,4360.0,801511.644597
2019-05-01,2019,2,5,,598000.0,8.5,-0.3119,,0.9,0.5,3.4,107.3,106.3,1.0,,,4197.0,
2019-06-01,2019,2,6,,722000.0,8.5,-0.3289,,1.2,0.9,2.4,107.2,108.2,0.9,,,4303.0,
2019-07-01,2019,3,7,6490800.0,791500.0,8.4,-0.3649,,1.1,0.9,0.8,106.4,107.3,0.8,628575.0,98.0,4404.0,797029.664145
2019-08-01,2019,3,8,,612000.0,8.3,-0.4077,,1.0,0.7,0.8,106.3,108.0,1.0,,,1288.0,
2019-09-01,2019,3,9,,777100.0,8.2,-0.4176,0.0,0.9,0.9,0.2,107.1,107.1,1.0,,,4738.0,
2019-10-01,2019,4,10,6434700.0,778500.0,8.2,-0.4129,,0.8,1.0,-1.6,107.0,107.2,0.9,625561.0,98.1,4859.0,775908.889069
2019-11-01,2019,4,11,,720200.0,8.2,-0.4013,,1.0,0.9,-0.6,107.0,107.5,0.9,,,4508.0,
2019-12-01,2019,4,12,,641600.0,8.2,-0.3947,,1.5,1.1,2.6,106.7,107.5,0.9,,,3923.0,
2020-01-01,2020,1,1,6426800.0,788200.0,8.2,-0.3911,,1.5,1.0,4.5,106.8,106.0,0.9,593861.0,98.8,3966.0,478750.465813
2020-02-01,2020,1,2,,758900.0,7.8,-0.4089,,1.4,1.4,1.1,106.1,105.8,0.9,,,3805.0,
2020-03-01,2020,1,3,,529600.0,7.6,-0.4166,,0.7,0.7,-4.0,93.8,97.6,-0.2,,,2825.0,
2020-04-01,2020,2,4,6749300.0,328300.0,7.6,-0.2541,,0.3,0.2,-8.6,45.7,42.0,-1.0,521293.0,103.2,1267.0,586055.920558
2020-05-01,2020,2,5,,468100.0,6.9,-0.272,,0.4,0.5,-11.0,58.7,50.7,-0.8,,,1595.0,
2020-06-01,2020,2,6,,648800.0,7.3,-0.376,,0.2,0.3,-9.3,84.5,68.4,-0.2,,,2957.0,
2020-07-01,2020,3,7,6707300.0,689100.0,8.6,-0.4441,,0.8,1.3,-7.4,90.9,79.0,0.9,601294.0,98.5,2791.0,712567.770446
2020-08-01,2020,3,8,,560800.0,9.0,-0.4797,,0.2,0.4,-7.1,94.5,88.8,1.0,,,793.0,
2020-09-01,2020,3,9,,720800.0,9.0,-0.4914,,0.0,0.5,-8.0,93.8,91.6,0.9,,,3246.0,
2020-10-01,2020,4,10,6706100.0,695100.0,8.3,-0.5091,,0.0,0.3,-7.8,90.5,89.4,0.6,600809.0,100.1,2846.0,732140.693695
2020-11-01,2020,4,11,,544800.0,8.1,-0.5209,,0.2,0.4,-7.8,78.0,81.4,0.05,,,2883.0,
2020-12-01,2020,4,12,,616900.0,7.9,-0.5381,,0.0,0.2,-7.0,93.3,83.7,0.5,,,2243.0,
2021-01-01,2021,1,1,6736900.0,676200.0,8.1,-0.5472,,0.6,1.1,-5.8,94.3,87.1,0.6,603178.0,99.7,2594.0,753381.036595
2021-02-01,2021,1,2,,672300.0,8.2,-0.5411,,0.6,0.6,-1.6,91.1,83.9,0.6,,,2128.0,
2021-03-01,2021,1,3,,793100.0,8.2,-0.5391,,1.1,1.0,4.7,98.3,90.8,1.0,,,2691.0,
2021-04-01,2021,2,4,6719300.0,792500.0,8.2,-0.5382,,1.2,1.0,8.8,97.3,92.0,0.9,610464.0,99.6,1973.0,780045.718554
2021-05-01,2021,2,5,,809400.0,8.0,-0.5401,,1.4,0.9,11.7,111.0,101.2,1.0,,,2188.0,
2021-06-01,2021,2,6,,990300.0,7.9,-0.5429,,1.5,1.0,10.9,115.3,106.6,1.0,,,2501.0,
2021-07-01,2021,3,7,6602700.0,976100.0,7.9,-0.5448,,1.2,0.0,12.3,113.5,108.2,1.0,628747.0,98.9,2003.0,787085.652458
2021-08-01,2021,3,8,,493200.0,7.8,-0.5476,,1.9,1.0,12.7,111.1,108.2,0.9,,,703.0,
2021-09-01,2021,3,9,,1133600.0,7.7,-0.545,,2.2,1.4,14.9,112.1,106.5,0.9,,,2728.0,
2021-10-01,2021,4,10,6422600.0,1108500.0,7.5,-0.5498,,2.6,1.5,20.2,114.4,112.6,0.9,632279.0,100.0,2587.0,821378.102512
2021-11-01,2021,4,11,,971400.0,7.5,-0.5674,,2.8,1.8,21.6,114.9,113.2,1.0,,,2918.0,
2021-12-01,2021,4,12,,907500.0,7.4,-0.582,,2.8,2.0,18.5,110.8,110.4,0.9,,,2568.0,
2022-01-01,2022,1,1,6284500.0,976400.0,7.3,-0.5601,,2.9,1.6,19.9,109.2,110.8,0.8,631683.0,101.5,3103.0,810892.001248
2022-02-01,2022,1,2,,963400.0,7.3,-0.5315,,3.6,2.3,21.1,114.1,114.4,1.0,,,3092.0,
2022-03-01,2022,1,3,,1181600.0,7.4,-0.4954,,4.5,2.6,29.2,107.3,113.7,-0.8,,,3852.0,
2022-04-01,2022,2,4,6200300.0,969600.0,7.5,-0.4479,,4.8,3.1,26.5,107.1,112.5,-0.4,634404.0,101.3,3117.0,797159.730233
2022-05-01,2022,2,5,,1039900.0,7.5,-0.3857,,5.2,3.6,27.8,106.4,111.1,-0.3,,,3203.0,
2022-06-01,2022,2,6,,1009700.0,7.4,-0.2392,,5.8,3.7,33.1,104.9,109.2,-0.2,,,3657.0,
2022-07-01,2022,3,7,6182600.0,904700.0,7.3,0.0366,0.5,6.1,4.3,28.5,103.7,111.2,-0.6,637684.0,102.5,3414.0,808130.934151
2022-08-01,2022,3,8,,780000.0,7.2,0.3947,,5.9,4.7,22.7,104.2,109.4,-0.2,,,1362.0,
2022-09-01,2022,3,9,,1003500.0,7.1,1.0109,1.25,5.6,4.6,17.9,102.2,108.4,-0.2,,,4463.0,
2022-10-01,2022,4,10,6122500.0,1053400.0,7.2,1.4277,,6.2,5.0,19.1,103.0,109.5,0.8,640155.0,104.5,4037.0,811932.776137
2022-11-01,2022,4,11,,945300.0,7.2,1.8252,2.0,6.2,5.3,18.4,102.9,108.9,-0.4,,,4380.0,
2022-12-01,2022,4,12,,1126800.0,7.2,2.0635,2.5,5.9,5.4,15.1,103.4,110.1,-0.05,,,3561.0,
2023-01-01,2023,1,1,6106000.0,1057400.0,7.1,2.3449,,6.0,5.5,16.3,102.8,111.4,0.1,640657.0,104.9,4824.0,792290.899137
2023-02-01,2023,1,2,,1052000.0,7.1,2.6403,3.0,6.3,5.8,14.1,103.6,110.2,0.1,,,4323.0,
2023-03-01,2023,1,3,,1167000.0,7.1,2.9106,3.5,5.7,6.0,4.9,103.0,109.7,0.07,,,5450.0,
2023-04-01,2023,2,4,6102000.0,967000.0,7.3,3.167,,5.9,6.1,6.8,103.5,110.4,0.1,646306.0,105.7,4130.0,785333.957405
2023-05-01,2023,2,5,,1030800.0,7.3,3.3664,3.75,5.1,5.7,2.0,100.6,107.0,-0.5,,,4550.0,
2023-06-01,2023,2,6,,1047400.0,7.3,3.5359,4.0,4.5,5.7,-3.0,100.8,106.6,-0.01,,,4864.0,
2023-07-01,2023,3,7,6122900.0,957200.0,7.4,3.6718,,4.3,5.4,-3.7,100.6,106.4,-0.1,647666.0,106.5,4416.0,766213.583688
2023-08-01,2023,3,8,,801600.0,7.4,3.7803,4.25,4.9,5.0,6.8,100.2,102.2,0.04,,,1783.0,
2023-09-01,2023,3,9,,1009000.0,7.4,3.88,4.5,4.9,4.6,11.9,99.9,104.1,-0.6,,,5409.0,
2023-10-01,2023,4,10,6158000.0,1058000.0,7.5,3.9676,,4.0,4.2,5.2,98.8,103.0,-0.9,650556.0,108.1,5694.0,759033.8559
2023-11-01,2023,4,11,,998700.0,7.6,3.9716,,3.5,3.5,3.1,98.1,99.9,-0.8,,,5906.0,
2023-12-01,2023,4,12,,887600.0,7.6,3.9331,,3.7,3.4,5.7,98.9,101.0,-0.7,,,4925.0,
2024-01-01,2024,1,1,6152500.0,952600.0,7.6,3.9253,,3.1,3.0,1.9,99.5,99.6,-0.3,651384.0,108.9,5894.0,754344.981406
2024-02-01,2024,1,2,,936200.0,7.4,3.9232,,3.0,2.6,4.3,99.0,103.0,-0.5,,,5733.0,
2024-03-01,2024,1,3,,1099200.0,7.4,3.9224,,2.3,2.2,3.4,100.4,100.9,-0.08,,,6057.0,
2024-04-01,2024,2,4,6145300.0,995500.0,7.3,3.8864,,2.2,1.9,3.8,99.8,102.2,-0.8,652635.0,109.7,5293.0,734538.191115
2024-05-01,2024,2,5,,882100.0,7.4,3.8137,,2.3,1.7,5.7,99.9,101.7,0.4,,,5433.0,
2024-06-01,2024,2,6,,923400.0,7.4,3.7245,4.25,2.2,1.8,4.8,99.6,100.1,-0.03,,,5708.0,
2024-07-01,2024,3,7,6174500.0,1050800.0,7.4,3.6848,,2.3,1.5,8.5,94.4,97.2,-1.0,655027.0,110.1,5843.0,726325.294868
2024-08-01,2024,3,8,,760200.0,7.4,3.5476,,1.8,1.7,0.4,96.6,98.4,0.7,,,1599.0,
2024-09-01,2024,3,9,,876100.0,7.4,3.4337,3.65,1.1,1.4,-3.3,97.4,98.6,-0.8,,,6314.0,
2024-10-01,2024,4,10,6251200.0,1023400.0,7.3,3.1666,3.4,1.2,1.4,-2.0,97.0,97.4,-0.9,654734.0,111.3,6554.0,713974.330136
2024-11-01,2024,4,11,,863400.0,7.3,3.0068,,1.3,1.5,-0.7,96.1,98.4,-0.7,,,6099.0,
2024-12-01,2024,4,12,,860800.0,7.3,2.8161,3.15,1.3,1.3,1.2,95.0,96.5,-0.9,,,5752.0,
2025-01-01,2025,1,1,6494600.0,836700.0,7.3,2.7031,,1.7,1.4,2.7,95.4,97.0,-0.7,655389.0,112.3,5948.0,710419.927973
2025-02-01,2025,1,2,,772600.0,7.5,2.525,2.9,0.8,1.3,-5.8,95.9,93.5,-0.6,,,5826.0,
2025-03-01,2025,1,3,,873400.0,7.6,2.4424,2.65,0.8,1.3,-6.6,96.6,96.4,-0.6,,,6382.0,
2025-04-01,2025,2,4,6353400.0,904300.0,7.5,2.2482,2.4,0.8,1.3,-7.8,97.1,97.8,-0.3,657523.0,112.2,5863.0,709895.580836
2025-05-01,2025,2,5,,828600.0,7.6,2.0913,,0.7,1.1,-8.0,95.5,93.6,-0.1,,,5475.0,
