STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Zone de référence,MEASURE,Mesure,UNIT_MEASURE,Unité de mesure,TRANSFORMATION,Transformation,ADJUSTMENT,Ajustement,SEX,Sexe,AGE,Âge,ACTIVITY,Activité économique,FREQ,Fréquence d'observation,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,BASE_PER,Période de base,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité,DECIMALS,Décimales
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2022-05,,3.935212,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2022-06,,3.611844,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2022-07,,3.454804,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2022-08,,3.532107,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2022-09,,3.602925,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2022-10,,3.435252,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2022-11,,3.51634,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1983-08,,10.21849,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1983-09,,10.33735,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1983-10,,10.00782,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1983-11,,9.653998,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1983-12,,9.456965,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1984-01,,9.49875,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1984-02,,9.38529,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1984-03,,9.207736,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1984-04,,9.370125,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1984-05,,8.936171,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1984-06,,9.097136,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1984-07,,8.918082,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1984-08,,8.827902,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1984-09,,8.734295,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1995-07,,8.427226,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1995-08,,8.319905,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1995-09,,8.362452,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1995-10,,8.575136,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1995-11,,8.452099,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1995-12,,8.14444,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1996-01,,8.454763,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1996-02,,8.326762,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1996-03,,8.421122,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1996-04,,8.578122,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1996-05,,8.414363,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1996-06,,8.254479,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1996-07,,8.568086,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,1996-08,,8.722141,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2008-11,,4.462704,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2008-12,,4.570039,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2009-01,,4.907652,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2009-02,,5.302317,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2009-03,,5.711172,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2009-04,,5.513086,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2009-05,,5.811955,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2009-06,,5.861529,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2009-07,,5.672601,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2009-08,,5.714693,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2009-10,,5.623689,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2009-11,,5.558396,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2009-12,,5.491193,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2010-01,,5.266327,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2010-02,,5.29776,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2010-03,,5.422484,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2010-04,,5.498713,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2010-05,,5.229584,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2010-06,,5.144162,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2010-07,,5.287922,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2010-08,,5.032124,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2010-09,,5.054438,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2010-10,,5.28476,,,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_INDIC(1.0),Statistiques infra-annuelles du travail,I,AUS,Australie,UNE_LF_M,Taux de chômage mensuel,PT_LF_SUB,Pourcentage de la population active dans le même sous-groupe,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,_T,Total,Y_GE15,15 ans et plus,_Z,Non applicable,M,Mensuelle,2010-11,,5.108988,,,,A,Normal value,0,Units,1,One
